2025-08-12 21:59:12 - tipico_live - INFO - Logger initialized for tipico_live scraper
2025-08-12 21:59:12 - tipico_live - INFO - Log file: scraper_logs/tipico_live.log
2025-08-12 21:59:12 - tipico_live - INFO - [INIT] | Initializing Tipico Live scraper
2025-08-12 21:59:12 - tipico_live - INFO - [INIT_COMPLETE] | Loaded 259 odds mappings for live matches
2025-08-12 21:59:13 - tipico_live - INFO - [START] | Starting Tipico Live navigation scraping
2025-08-12 21:59:15 - tipico_live - INFO - [LIVE_NAVIGATION_PARSED] | Found 20 sports categories for live matches
2025-08-12 21:59:15 - tipico_live - INFO - [LIVE_SPORTS_QUEUED] | Queued live match requests for 20 sports
2025-08-12 21:59:15 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 12 live matches
2025-08-12 21:59:16 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:16 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:16 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 23 live matches
2025-08-12 21:59:16 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:16 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 1 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 2 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 4 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:17 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:18 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:19 - tipico_live - INFO - [LIVE_SCRAPER_COMPLETED] Matches: 7 | Tipico Live scraper completed successfully
